794,晓港湾(盈丰路)站	868,新康花园站 
793,晓港湾(盈丰路)站	868,新康花园站 
791,晓港湾站	868,新康花园站 
790,小洲总站	868,新康花园站 
788,小洲站	868,新康花园站 
787,小洲村站	868,新康花园站 
785,小洲村口站	868,新康花园站 
778,小石马站	868,新康花园站 
777,小石马站	868,新康花园站 
775,小区东路站	868,新康花园站 
773,小坪站1	868,新康花园站 
772,小坪桥口总站	868,新康花园站 
770,小坪桥口站1	868,新康花园站 
768,小坪南站	868,新康花园站 
767,小坪南站	868,新康花园站 
765,小坪村委总站	868,新康花园站 
758,小迳路口站	868,新康花园站 
749,小港新村站	868,新康花园站 
747,小城花园站	868,新康花园站 
746,小城花园站	868,新康花园站 
745,小北站2	868,新康花园站 
1300,玉树新村路口站	868,新康花园站 
1294,渔中路站	868,新康花园站 
1293,渔中路站	868,新康花园站 
1292,渔中路口站	868,新康花园站 
1291,渔中路口站	868,新康花园站 
1290,渔兴路站	868,新康花园站 
1289,渔兴路站	868,新康花园站 
1288,渔兴路口站	868,新康花园站 
1287,渔兴路口站	868,新康花园站 
1286,渔兴东路站	868,新康花园站 
1285,渔沙坦站	868,新康花园站 
1284,渔沙坦站	868,新康花园站 
1283,渔沙坦(中山村)总站	868,新康花园站 
1282,渔沙坦(渔中路)总站	868,新康花园站 
1281,渔沙坦(广东工程职业学院)总站	868,新康花园站 
1280,渔东路站	868,新康花园站 
1279,渔东路站	868,新康花园站 
1278,渔北路站	868,新康花园站 
1277,渔北路站	868,新康花园站 
1276,鱼珠总站	868,新康花园站 
1263,友谊大厦站	868,新康花园站 
1262,友谊大厦站	868,新康花园站 
1260,友好医院站	868,新康花园站 
1258,友好老年公寓站	868,新康花园站 
1257,邮政物流中心站	868,新康花园站 
1256,邮政物流中心站A	868,新康花园站 
1254,涌边街站	868,新康花园站 
1253,涌边街站	868,新康花园站 
1252,涌北大街口站	868,新康花园站 
1251,涌北大街口站	868,新康花园站 
1250,永兴村站	868,新康花园站 
1249,永兴村站	868,新康花园站 
1248,永兴村口站	868,新康花园站 
1247,永兴村口站	868,新康花园站 
1246,永泰新村总站	868,新康花园站 
1242,永泰新村口站	868,新康花园站 
1238,永泰客运站2	868,新康花园站 
1237,永泰客运站1	868,新康花园站 
1236,永泰客运站(友谊路口)站	868,新康花园站 
1235,永泰客运站(友谊路口)站	868,新康花园站 
1232,永泰广场站	868,新康花园站 
1231,永泰村站	868,新康花园站 
1220,永和开发区(禾丰新村)总站	868,新康花园站 
1210,永安新村站	868,新康花园站 
1209,永安新村站	868,新康花园站 
1200,瀛洲生态公园站	868,新康花园站 
1198,瀛洲路站	868,新康花园站 
1197,瀛洲路站	868,新康花园站 
1196,瀛洲路口站	868,新康花园站 
1195,瀛洲路口站	868,新康花园站 
1194,营溪村站	868,新康花园站 
1193,营溪村站	868,新康花园站 
1191,盈丰路站	868,新康花园站 
1189,盈翠华庭站	868,新康花园站 
1185,迎龙路站1	868,新康花园站 
1184,迎龙路站	868,新康花园站 
1182,迎龙路北站	868,新康花园站 
1180,迎福路(食品药品学院)站	868,新康花园站 
1178,迎宾路口站	868,新康花园站 
1177,迎宾路口站	868,新康花园站 
2750,风度路口站	868,新康花园站 
2740,汾水小区总站③	868,新康花园站 
2739,汾水小区总站②	868,新康花园站 
2738,汾水小区总站①	868,新康花园站 
2737,飞鹅路站	868,新康花园站 
2735,飞鹅村站	868,新康花园站 
2734,飞鹅村站	868,新康花园站 
2732,芳盛路(珠江中学)站	868,新康花园站 
2731,芳盛路(珠江中学)站	868,新康花园站 
2730,芳村站	868,新康花园站 
2727,芳村小学站	868,新康花园站 
2726,芳村西塱总站④	868,新康花园站 
2725,芳村西塱总站③	868,新康花园站 
2724,芳村西塱总站②	868,新康花园站 
2722,芳村隧道口站1	868,新康花园站 
2720,芳村葵蓬总站	868,新康花园站 
2716,芳村客运站2	868,新康花园站 
2712,芳村花园总站②	868,新康花园站 
2710,芳村花园站	868,新康花园站 
2709,芳村花园北门站	868,新康花园站 
2708,芳村花园北门站	868,新康花园站 
2706,芳村合兴苑站	868,新康花园站 
2705,芳村大道西站	868,新康花园站 
2704,芳村大道西站	868,新康花园站 
2702,方石村站	868,新康花园站 
2701,方石村站	868,新康花园站 
2700,番禺市桥汽车站总站	868,新康花园站 
2697,番禺汽车客运站	868,新康花园站 
2696,番禺汽车客运站	868,新康花园站 
2695,番禺大桥底站	868,新康花园站 
2694,番禺大桥底站	868,新康花园站 
2692,法政路站	868,新康花园站 
9596,人和华盛南路口站	868,新康花园站 
2687,二沙西站	868,新康花园站 
2685,二沙东站	868,新康花园站 
2683,二沙岛西总站	868,新康花园站 
2682,二棉厂(旭日雅苑)站	868,新康花园站 
2681,二棉厂(旭日雅苑)站	868,新康花园站 
2675,鹅掌坦站	868,新康花园站 
2671,多宝路(黄沙大道口)站	868,新康花园站 
2669,墩和站2	868,新康花园站 
2668,墩和站1	868,新康花园站 
2663,斗塘路站	868,新康花园站 
2662,斗塘路站	868,新康花园站 
2661,斗塘路西站	868,新康花园站 
2660,斗塘路西站	868,新康花园站 
2658,动物园总站1②b	868,新康花园站 
2657,动物园总站1②a	868,新康花园站 
2656,动物园总站1①b	868,新康花园站 
2654,动物园站2	868,新康花园站 
2650,动物园南门总站②	868,新康花园站 
2649,动物园南门总站①	868,新康花园站 
2647,动物园南门站2	868,新康花园站 
2638,东雅图酒店站	868,新康花园站 
2637,东雅图酒店站	868,新康花园站 
2632,东晓南路站	868,新康花园站 
2629,东旺市场站	868,新康花园站 
2628,东旺市场站	868,新康花园站 
2621,东四路南站	868,新康花园站 
2620,东四路南站	868,新康花园站 
2619,东四路北站	868,新康花园站 
2618,东四路北站	868,新康花园站 
2616,东升医院站1	868,新康花园站 
2612,东山（龟岗）总站	868,新康花园站 
2611,东山总站2	868,新康花园站 
2610,东山总站1	868,新康花园站 
2606,东山口站1	868,新康花园站 
10021,东风大酒店站2	868,新康花园站 
2600,东沙街道办站	868,新康花园站 
2599,东沙街道办站	868,新康花园站 
2598,东沙工业园总站	868,新康花园站 
2595,东三路站	868,新康花园站 
2593,东三路口站	868,新康花园站 
2592,东三路口站	868,新康花园站 
2584,东圃镇站B3	868,新康花园站 
2582,东圃镇站B2	868,新康花园站 
2578,东圃镇站	868,新康花园站 
2577,东圃镇站	868,新康花园站 
2573,东圃客运站总站2	868,新康花园站 
2572,东圃客运站总站1	868,新康花园站 
2571,东圃客运站	868,新康花园站 
2570,东圃客运站	868,新康花园站 
2569,东圃二马路站	868,新康花园站 
2568,东圃二马路站	868,新康花园站 
2567,东圃大马路站	868,新康花园站 
2566,东圃大马路北站	868,新康花园站 
2564,东平总站	868,新康花园站 
69,中大站	868,新康花园站 
64,中村站	868,新康花园站 
63,中村站	868,新康花园站 
2348,大学城(中部枢纽)总站①	868,新康花园站 
2346,大学城(体育中心)总站	868,新康花园站 
2345,大学城(穗石村)总站	868,新康花园站 
2343,大学城(科学中心)总站①	868,新康花园站 
2341,大学城(中五路广工)总站	868,新康花园站 
2340,大学城(广工)总站3	868,新康花园站 
2335,大新西站	868,新康花园站 
2334,大新路站	868,新康花园站 
2329,大巷工业区站	868,新康花园站 
2328,大巷工业区站	868,新康花园站 
2327,大田路站	868,新康花园站 
2323,大塘总站1①	868,新康花园站 
2321,大塘站	868,新康花园站 
2320,大塘西总站	868,新康花园站 
2318,大塘路口站	868,新康花园站 
2317,大坦沙(市1中)总站	868,新康花园站 
2314,大坦居委站	868,新康花园站 
2313,大松岗站	868,新康花园站 
2312,大松岗站	868,新康花园站 
2311,大石站	868,新康花园站 
2308,大石桥南站	868,新康花园站 
2307,大石桥北站	868,新康花园站 
2304,大沙头总站②	868,新康花园站 
2300,大沙头站	868,新康花园站 
2293,大沙村站	868,新康花园站 
2292,大沙村站	868,新康花园站 
2291,大沙村东站	868,新康花园站 
2290,大沙村东站	868,新康花园站 
2287,大埔南一街站	868,新康花园站 
2286,大埔南一街站	868,新康花园站 
2285,大埔南二街站	868,新康花园站 
2284,大埔南二街站	868,新康花园站 
2283,大埔东街站	868,新康花园站 
2282,大埔东街站	868,新康花园站 
2281,大埔村总站	868,新康花园站 
2280,大埔村站	868,新康花园站 
2277,大南路站1	868,新康花园站 
2275,大龙头村站	868,新康花园站 
2274,大龙头村站	868,新康花园站 
2273,大岭南路站	868,新康花园站 
2272,大岭南路站	868,新康花园站 
2271,大岭路口站	868,新康花园站 
2270,大岭路口站	868,新康花园站 
2269,大岭村总站	868,新康花园站 
2263,大沥村站	868,新康花园站 
2262,大沥村站	868,新康花园站 
2260,大塱站	868,新康花园站 
2259,大塱路口站	868,新康花园站 
2258,大塱路口站	868,新康花园站 
2257,大朗总站	868,新康花园站 
2256,大朗中学站	868,新康花园站 
2255,大朗中学站	868,新康花园站 
2254,大朗市场站	868,新康花园站 
2253,大朗市场站	868,新康花园站 
2252,大朗路站	868,新康花园站 
2251,大朗路站	868,新康花园站 
2250,大朗火车站站	868,新康花园站 
2249,大朗火车站站	868,新康花园站 
2245,大迳村站	868,新康花园站 
2242,大金钟路站2	868,新康花园站 
2240,大金钟路站	868,新康花园站 
2238,大江直街南站	868,新康花园站 
2236,大江苑站	868,新康花园站 
2234,大基头(木偶艺术剧院)站	868,新康花园站 
2221,大干围(海珠创意产业园)总站	868,新康花园站 
2220,大干围中站	868,新康花园站 
2219,大干围中站	868,新康花园站 
1365,员村四横路站	868,新康花园站 
1361,员村生活区总站	868,新康花园站 
1360,员村生活区(市六医院)总站	868,新康花园站 
1358,员村生活区(市六医院)站	868,新康花园站 
1354,员村南街站	868,新康花园站 
1353,员村南街站	868,新康花园站 
1352,员村家乐福总站	868,新康花园站 
1351,员村西街站	868,新康花园站 
1350,员村西街站	868,新康花园站 
1348,员村二横路站1	868,新康花园站 
1344,员村(绢麻厂)总站	868,新康花园站 
1341,园艺场站3	868,新康花园站 
1340,园艺场站2	868,新康花园站 
1338,园艺场站1	868,新康花园站 
1336,园夏村南站	868,新康花园站 
1335,园夏村南站	868,新康花园站 
1125,医药中专站	868,新康花园站 
1124,医药中专站	868,新康花园站 
1120,一一五中学站	868,新康花园站 
1115,一五七医院总站	868,新康花园站 
1114,一五七医院站	868,新康花园站 
1112,一德中站	868,新康花园站 
1111,一德西总站	868,新康花园站 
1110,一德西站	868,新康花园站 
1109,一德东站	868,新康花园站 
1108,叶边村站	868,新康花园站 
1107,叶边村站	868,新康花园站 
1105,业田村站	868,新康花园站 
1101,冶金技校站	868,新康花园站 
1100,瑶台站2	868,新康花园站 
1099,瑶台站2	868,新康花园站 
1098,瑶台站1	868,新康花园站 
1096,瑶台西街站	868,新康花园站 
1093,瑶池西街口站	868,新康花园站 
1090,摇田大街站	868,新康花园站 
1087,洋田塘口站	868,新康花园站 
1084,洋田村站	868,新康花园站 
1082,洋田村路口站	868,新康花园站 
1076,杨青村站	868,新康花园站 
1074,杨梅岗站	868,新康花园站 
1073,杨梅岗站	868,新康花园站 
1069,杨箕村站2	868,新康花园站 
1066,羊城晚报社站2	868,新康花园站 
1062,羊城花园站(楼巴士)	868,新康花园站 
1060,燕子岗站	868,新康花园站 
1059,燕翔路站	868,新康花园站 
1055,燕塘村站	868,新康花园站 
1054,燕塘村站	868,新康花园站 
1050,盐步医院站	868,新康花园站 
1049,盐步医院站	868,新康花园站 
1048,盐步路口站	868,新康花园站 
1046,盐步路口站	868,新康花园站 
1045,盐步大道北站	868,新康花园站 
1044,盐步大道北站	868,新康花园站 
1040,雅瑶总站	868,新康花园站 
1039,雅瑶镇政府站	868,新康花园站 
1038,雅瑶镇政府站	868,新康花园站 
1037,雅瑶镇医院站	868,新康花园站 
1036,雅瑶镇医院站	868,新康花园站 
1035,雅居蓝湾站	868,新康花园站 
1034,雅居蓝湾站	868,新康花园站 
1033,鸦岗总站	868,新康花园站 
1028,鸦岗路口站	868,新康花园站 
1027,鸦岗路口站	868,新康花园站 
1025,浔峰路站	868,新康花园站 
1024,浔峰路站	868,新康花园站 
1023,浔峰路口站	868,新康花园站 
1022,浔峰路口站	868,新康花园站 
907,新市新街西站	868,新康花园站 
906,新市新街西站	868,新康花园站 
905,新市新街口站	868,新康花园站 
903,新市新街东站	868,新康花园站 
902,新市新街东站	868,新康花园站 
901,新市南街站	868,新康花园站 
900,新市南街站	868,新康花园站 
898,新世界大厦站	868,新康花园站 
897,新世界大厦站	868,新康花园站 
896,新石路站	868,新康花园站 
894,新浦南路站	868,新康花园站 
893,新浦南路站	868,新康花园站 
892,新浦路口站	868,新康花园站 
891,新浦路口站	868,新康花园站 
890,新南大街口站	868,新康花园站 
882,新联村西站	868,新康花园站 
881,新联村西站	868,新康花园站 
880,新联村东站	868,新康花园站 
879,新联村东站	868,新康花园站 
878,新丽路站	868,新康花园站 
877,新丽路站	868,新康花园站 
873,新科站	868,新康花园站 
872,新科上村站	868,新康花园站 
871,新科上村站	868,新康花园站 
869,新科工业区站	868,新康花园站 
861,新滘西路西站	868,新康花园站 
858,新滘西路(瑞宝村)站	868,新康花园站 
857,新滘南路站	868,新康花园站 
856,新滘南路站	868,新康花园站 
855,新滘南(赤沙市场)总站	868,新康花园站 
854,新滘东路中站2	868,新康花园站 
848,新基金坑站	868,新康花园站 
845,新鸿花园站	868,新康花园站 
844,新鸿花园站	868,新康花园站 
843,新河浦路站1	868,新康花园站 
839,新和站	868,新康花园站 
832,新达路站	868,新康花园站 
830,新村站	868,新康花园站 
829,新村站	868,新康花园站 
828,新村大街站	868,新康花园站 
827,新村大街站	868,新康花园站 
614,西五路站	868,新康花园站 
612,西五路(中部枢纽)站	868,新康花园站 
611,西湾路站2	868,新康花园站 
610,西湾路站1	868,新康花园站 
608,西湾路南站	868,新康花园站 
607,西湾路南站	868,新康花园站 
606,西盛站	868,新康花园站 
605,西盛站	868,新康花园站 
603,西门口(中山六路)站	868,新康花园站 
600,西门口(人民北路)站2	868,新康花园站 
599,西门口(人民北路)站	868,新康花园站 
597,西岭路口站	868,新康花园站 
596,西岭路口站	868,新康花园站 
593,西塱社区总站	868,新康花园站 
592,西塱(观赏鱼博览中心)总站	868,新康花园站 
589,西坑站	868,新康花园站 
586,西街中站	868,新康花园站 
585,荔湾湖公园西门站	868,新康花园站 
580,西华路站	868,新康花园站 
579,西华路站	868,新康花园站 
578,西华路尾总站②	868,新康花园站 
577,西华路尾总站①	868,新康花园站 
576,西华路尾站	868,新康花园站 
574,西村总站	868,新康花园站 
570,西场总站	868,新康花园站 
569,西场立交站2	868,新康花园站 
568,西场立交站1	868,新康花园站 
566,西场电器城站2	868,新康花园站 
564,西场电器城站	868,新康花园站 
563,西槎电器城站	868,新康花园站 
562,西槎电器城站	868,新康花园站 
561,武警指挥学院站	868,新康花园站 
560,武警指挥学院站	868,新康花园站 
556,武警一中队站	868,新康花园站 
555,伍仙桥站2	868,新康花园站 
552,伍仙桥站1	868,新康花园站 
547,五羊新村站2	868,新康花园站 
544,五羊新村站1	868,新康花园站 
543,五羊新城总站2	868,新康花园站 
534,五山路(广园快速路口)站	868,新康花园站 
532,五福堂站	868,新康花园站 
530,五凤乡站	868,新康花园站 
526,乌溪村站	868,新康花园站 
515,乌冲站	868,新康花园站 
514,乌冲站	868,新康花园站 
510,文盛庄站	868,新康花园站 
509,文盛庄站	868,新康花园站 
508,文盛庄路站	868,新康花园站 
507,文盛庄路站	868,新康花园站 
503,文明路站1	868,新康花园站 
500,文化公园总站②	868,新康花园站 
497,文德南站	868,新康花园站 
496,文德路总站2	868,新康花园站 
495,文德路总站1	868,新康花园站 
494,文德路站2	868,新康花园站 
493,文德路站1	868,新康花园站 
491,文船生活区东区站	868,新康花园站 
484,文昌南路(南方名酒中心)站	868,新康花园站 
481,维多利广场站	868,新康花园站 
478,望岗小学站	868,新康花园站 
477,望岗小学站	868,新康花园站 
474,望岗大道站	868,新康花园站 
473,望岗大道站	868,新康花园站 
470,王圣堂站	868,新康花园站 
465,万龙路站	868,新康花园站 
460,万科路站	868,新康花园站 
457,万福西站	868,新康花园站 
452,万博中心总站	868,新康花园站 
450,万博中心站	868,新康花园站 
449,万宝工业基地站	868,新康花园站 
448,万宝工业基地站	868,新康花园站 
440,外语学院(白云山西门)站	868,新康花园站 
438,外语外贸大学(公开学院)站	868,新康花园站 
437,外语外贸大学(公开学院)站	868,新康花园站 
432,外环西路站	868,新康花园站 
431,外环西路站	868,新康花园站 
429,外环东路站	868,新康花园站 
428,外环东路站	868,新康花园站 
427,土华总站	868,新康花园站 
425,土华站	868,新康花园站 
424,土华村站	868,新康花园站 
422,头陂村委站	868,新康花园站 
421,头陂村委站	868,新康花园站 
412,同康路站	868,新康花园站 
411,同康路站	868,新康花园站 
409,同和站1	868,新康花园站 
407,同和站2	868,新康花园站 
403,同福西路站	868,新康花园站 
398,同德围站	868,新康花园站 
392,同德围(田心村)总站	868,新康花园站 
4230,沙溪村站	868,新康花园站 
4228,沙溪村牌坊站	868,新康花园站 
4227,沙溪村牌坊站	868,新康花园站 
4224,沙尾水闸站	868,新康花园站 
4223,沙尾水闸站	868,新康花园站 
4222,沙尾桥站	868,新康花园站 
4221,沙尾桥站	868,新康花园站 
4213,沙亭岗村口站	868,新康花园站 
4212,沙田村站	868,新康花园站 
4211,沙田村站	868,新康花园站 
4209,沙太南路站	868,新康花园站 
739,小北花圈站1	868,新康花园站 
735,萧岗涌北大街站	868,新康花园站 
734,萧岗涌北大街站	868,新康花园站 
732,萧岗市场站	868,新康花园站 
731,萧岗市场站	868,新康花园站 
729,橡胶新村站	868,新康花园站 
727,向阳大街口站	868,新康花园站 
723,向西村口站	868,新康花园站 
720,祥和路口站	868,新康花园站 
719,祥和路口站	868,新康花园站 
718,祥岗总站	868,新康花园站 
717,祥岗社区站	868,新康花园站 
716,祥岗社区站	868,新康花园站 
715,祥岗后街站	868,新康花园站 
714,祥岗后街站	868,新康花园站 
705,香凝学校站	868,新康花园站 
704,香凝学校站	868,新康花园站 
702,香江动物园站	868,新康花园站 
701,香江动物园站	868,新康花园站 
700,香江大酒店站	868,新康花园站 
699,香江大酒店站	868,新康花园站 
693,冼村路中站	868,新康花园站 
692,冼村路南站	868,新康花园站 
691,冼村路南站	868,新康花园站 
687,贤江路站	868,新康花园站 
676,先烈南路站2	868,新康花园站 
675,先烈南路站1	868,新康花园站 
670,夏园站	868,新康花园站 
666,夏茅站	868,新康花园站 
664,夏茅市场站	868,新康花园站 
663,夏茅市场站	868,新康花园站 
662,夏茅客运站总站②	868,新康花园站 
660,夏茅客运站	868,新康花园站 
658,夏茅大道站	868,新康花园站 
657,夏茅大道站	868,新康花园站 
656,夏茅大道口站	868,新康花园站 
653,夏花一路站	868,新康花园站 
652,夏花一路站	868,新康花园站 
651,夏花三路站	868,新康花园站 
650,夏花三路站	868,新康花园站 
649,夏花二路站	868,新康花园站 
648,夏花二路站	868,新康花园站 
647,下新村站	868,新康花园站 
646,下新村站	868,新康花园站 
640,下南路口站	868,新康花园站 
639,下南路口站	868,新康花园站 
636,下芳村站	868,新康花园站 
633,下渡路口站	868,新康花园站 
628,犀牛角村总站	868,新康花园站 
627,西洲北路尾总站	868,新康花园站 
626,西洲北路(增槎路口)总站	868,新康花园站 
624,西站	868,新康花园站 
623,西增路站	868,新康花园站 
622,西增路站	868,新康花园站 
617,西苑路口站	868,新康花园站 
616,西苑路口站	868,新康花园站 
615,西五路站	868,新康花园站 
1561,镇龙水厂站	868,新康花园站 
1558,镇龙二中站	868,新康花园站 
1556,真光中学(福盛花园)站	868,新康花园站 
1555,真光中学(福盛花园)站	868,新康花园站 
1549,兆联工业区站	868,新康花园站 
1548,兆丰路站	868,新康花园站 
1547,兆丰路站	868,新康花园站 
1546,长洲码头总站	868,新康花园站 
1545,长洲街办站	868,新康花园站 
1544,长洲街办站	868,新康花园站 
1543,长洲岛小学站	868,新康花园站 
1542,长洲岛小学站	868,新康花园站 
1539,长腰岭站	868,新康花园站 
1536,长腰岭(白云裘皮交易中心)站	868,新康花园站 
1425,云龙路口站	868,新康花园站 
1424,云龙路口站	868,新康花园站 
1415,云城西路北站	868,新康花园站 
1414,云城西路北站	868,新康花园站 
1413,云城南站2	868,新康花园站 
1411,云城东路中站	868,新康花园站 
1409,云安路站	868,新康花园站 
1408,云安路站	868,新康花园站 
1407,云安路北站	868,新康花园站 
1406,云安路北站	868,新康花园站 
1401,越秀桥站2	868,新康花园站 
1400,越秀桥站1	868,新康花园站 
1399,越秀桥站	868,新康花园站 
1392,越秀公园站1	868,新康花园站 
1387,越秀北路站	868,新康花园站 
1384,远景路站2	868,新康花园站 
1381,远安路站	868,新康花园站 
1377,员岗站	868,新康花园站 
1376,员村总站	868,新康花园站 
1374,员村怡景花园总站	868,新康花园站 
1373,员村一横路总站②	868,新康花园站 
1372,员村一横路总站①	868,新康花园站 
1371,员村一横路站	868,新康花园站 
1370,员村西街中站	868,新康花园站 
1369,员村西街中站	868,新康花园站 
1368,员村西街西站	868,新康花园站 
1367,员村同乐花园总站	868,新康花园站 
4204,沙太货运站	868,新康花园站 
4201,沙浦站	868,新康花园站 
4200,沙浦站	868,新康花园站 
4199,沙面新城总站	868,新康花园站 
4198,沙面新城站	868,新康花园站 
4197,沙面新城站	868,新康花园站 
4196,沙洛市场站	868,新康花园站 
4195,沙洛市场站	868,新康花园站 
4194,沙洛工业园站	868,新康花园站 
4193,沙洛工业园站	868,新康花园站 
4192,沙洛村总站	868,新康花园站 
4191,沙洛村委站	868,新康花园站 
4190,沙洛村委站	868,新康花园站 
4186,沙河横马路站	868,新康花园站 
4182,沙河大街站3	868,新康花园站 
4181,沙河大街站2	868,新康花园站 
4178,沙河大街站1	868,新康花园站 
4175,沙凤钟村站	868,新康花园站 
4174,沙凤钟村站	868,新康花园站 
4173,沙凤站	868,新康花园站 
4168,沙凤一路站	868,新康花园站 
4167,沙凤一路站	868,新康花园站 
4162,沙凤三路站	868,新康花园站 
4161,沙凤三路站	868,新康花园站 
4160,沙凤二路站	868,新康花园站 
4159,沙凤二路站	868,新康花园站 
4158,沙东新村站	868,新康花园站 
327,天朗明居站	868,新康花园站 
325,天健广场总站	868,新康花园站 
320,天虹宾馆站	868,新康花园站 
318,天河站2	868,新康花园站 
3543,名雅花园站	868,新康花园站 
3542,名雅花园站	868,新康花园站 
3541,民营科技园站	868,新康花园站 
3540,民营科技园站	868,新康花园站 
3539,民强村站	868,新康花园站 
3538,民强村站	868,新康花园站 
3536,庙仔庄站	868,新康花园站 
3535,庙仔庄站	868,新康花园站 
3531,庙头站	868,新康花园站 
3530,庙头站	868,新康花园站 
3523,棉村站	868,新康花园站 
3522,棉村站	868,新康花园站 
3521,棉村市场站	868,新康花园站 
3520,棉村市场站	868,新康花园站 
3519,泌冲站	868,新康花园站 
3518,泌冲站	868,新康花园站 
3517,米龙小学站	868,新康花园站 
3516,米龙小学站	868,新康花园站 
3515,米龙村站	868,新康花园站 
3513,猛涌站	868,新康花园站 
3512,猛涌站	868,新康花园站 
3511,门口岗总站	868,新康花园站 
3510,美心苑站	868,新康花园站 
4157,沙东新村站	868,新康花园站 
4154,沙步小学站	868,新康花园站 
4151,沙步五横路站	868,新康花园站 
4148,沙步二横路站	868,新康花园站 
4146,沙步村委站	868,新康花园站 
9601,淘金北路总站	868,新康花园站 
4140,森语大街路口站	868,新康花园站 
4139,森语大街路口站	868,新康花园站 
4138,森林公园路口站	868,新康花园站 
4137,森林公园路口站	868,新康花园站 
4133,三元里古庙站	868,新康花园站 
3289,龙口东路南站	868,新康花园站 
3288,龙口东路北站	868,新康花园站 
3286,龙津东路站	868,新康花园站 
3285,龙湖煤气站	868,新康花园站 
3284,龙湖煤气站	868,新康花园站 
3281,龙湖村委站	868,新康花园站 
3280,龙湖村委站	868,新康花园站 
3279,龙湖村口站	868,新康花园站 
375,铁路疗养院站	868,新康花园站 
370,田心路口站	868,新康花园站 
369,田心路口站	868,新康花园站 
367,田心村站	868,新康花园站 
366,田心村站	868,新康花园站 
365,田心村站	868,新康花园站 
364,田南路站	868,新康花园站 
363,田南路站	868,新康花园站 
361,天雄布市站	868,新康花园站 
360,天雄布市站	868,新康花园站 
351,天平架总站⑥b	868,新康花园站 
346,天平架总站④a	868,新康花园站 
344,天平架总站③a	868,新康花园站 
343,天平架总站②b	868,新康花园站 
342,天平架总站②a	868,新康花园站 
341,天平架总站①b	868,新康花园站 
340,天平架总站①a	868,新康花园站 
337,天平架站	868,新康花园站 
333,天朗明居站B3	868,新康花园站 
331,天朗明居站B2	868,新康花园站 
328,天朗明居站	868,新康花园站 
3508,美术学院站	868,新康花园站 
3502,太和文化广场站2	868,新康花园站 
3501,梅园新村站	868,新康花园站 
3278,龙湖村口站	868,新康花园站 
3277,龙河路口站	868,新康花园站 
3276,龙河路口站	868,新康花园站 
3275,龙归竹木市场站	868,新康花园站 
3274,龙归竹木市场站	868,新康花园站 
3273,龙归中学站	868,新康花园站 
3272,淘金路站	868,新康花园站 
3271,淘金路口站	868,新康花园站 
3270,淘金街站	868,新康花园站 
3268,淘金东路站	868,新康花园站 
3266,淘金北路站	868,新康花园站 
3265,桃源站	868,新康花园站 
3264,桃源站	868,新康花园站 
3263,桃园中路站	868,新康花园站 
3262,桃园中路站	868,新康花园站 
3260,桃园西路站	868,新康花园站 
3259,桃园西路北站	868,新康花园站 
3258,桃园西路北站	868,新康花园站 
3257,桃园路站	868,新康花园站 
3256,桃园路站	868,新康花园站 
3255,桃石路站	868,新康花园站 
3254,桃石路站	868,新康花园站 
3253,糖厂路口站	868,新康花园站 
3252,糖厂路口站	868,新康花园站 
3250,塘西站	868,新康花园站 
3245,塘山村西站	868,新康花园站 
3243,塘山村敬老院站	868,新康花园站 
3238,塘东站	868,新康花园站 
3237,塘东站	868,新康花园站 
3235,塘贝站	868,新康花园站 
4699,濂泉路口站1	868,新康花园站 
4691,联和墟站	868,新康花园站 
4686,联和北站	868,新康花园站 
4683,联安站	868,新康花园站 
4682,联安站	868,新康花园站 
4681,莲涌街站	868,新康花园站 
4680,莲溪站B2	868,新康花园站 
4668,莲塘村站	868,新康花园站 
4667,莲塘村站	868,新康花园站 
4655,荔湾图书馆站	868,新康花园站 
4654,荔湾图书馆站	868,新康花园站 
4653,荔湾路站1	868,新康花园站 
4650,荔湾路口站1	868,新康花园站 
4648,荔联街道办站	868,新康花园站 
389,同德围(横滘村)总站	868,新康花园站 
387,亭石南路站	868,新康花园站 
386,亭石南路站	868,新康花园站 
385,亭石北路口站	868,新康花园站 
384,亭石北路口站	868,新康花园站 
1330,元新街站	868,新康花园站 
1329,元新街站	868,新康花园站 
1327,元下田站	868,新康花园站 
1326,元下田村总站	868,新康花园站 
1325,元下田村站	868,新康花园站 
1322,元岗路站	868,新康花园站 
1317,元岗村站	868,新康花园站 
1309,裕海路站	868,新康花园站 
1308,裕海路站	868,新康花园站 
1307,育英路站	868,新康花园站 
5712,金湖住宅区站	868,新康花园站 
5711,金湖雅苑总站	868,新康花园站 
5710,金湖大酒店站	868,新康花园站 
5709,金湖大酒店站	868,新康花园站 
5704,金德苑(同德围)总站	868,新康花园站 
5700,解放庄站	868,新康花园站 
5699,解放庄站	868,新康花园站 
5698,解放中路站2	868,新康花园站 
5695,解放中路站1	868,新康花园站 
5694,解放南路站3	868,新康花园站 
5691,解放南路站1	868,新康花园站 
5688,解放北路站	868,新康花园站 
5686,解放北路(应元路口)总站	868,新康花园站 
5685,解放北路(应元路口)站	868,新康花园站 
5684,解放北路(应元路口)站	868,新康花园站 
5680,接龙里站	868,新康花园站 
5679,接龙里站	868,新康花园站 
5678,滘心小学站	868,新康花园站 
5677,滘心小学站	868,新康花园站 
5676,滘心市场站	868,新康花园站 
5675,滘心市场站	868,新康花园站 
5674,滘心路口站	868,新康花园站 
5673,滘心路口站	868,新康花园站 
5671,滘心工业区站	868,新康花园站 
